param_i	param_j	F_ij	Finv_ij
B	B	1.92709e+07	8.46216e-06
B	alpha	-8.07442e+07	1.79664e-06
B	eps	-4.49321e+06	3.78472e-06
alpha	B	-8.07442e+07	1.79664e-06
alpha	alpha	3.41771e+08	3.91845e-07
alpha	eps	1.82925e+07	6.64024e-07
eps	B	-4.49321e+06	3.78472e-06
eps	alpha	1.82925e+07	6.64024e-07
eps	eps	1.36266e+06	4.29959e-06
# sigma_B	sigma_alpha	sigma_eps
# 0.00290898	0.000625975	0.00207355
